origin,destination,distance_km
cordoba,tenerife,1531.87
cordoba,soria,448.61
cordoba,granada,130.55
cordoba,leon,527.8
cordoba,huelva,204.14
cordoba,orense,533.29
cordoba,burgos,503.61
cordoba,albacete,283.16
cordoba,girona,792.13
cordoba,zamora,433.7
cordoba,badajoz,222.55
cordoba,segovia,344.82
cordoba,almeria,235.35
cordoba,ciudad real,142.57
cordoba,a coruña,681.72
cordoba,tarragona,630.52
cordoba,toledo,228.38
cordoba,navarra,581.63
cordoba,guipuzcoa,623.35
cordoba,cantabria,588.65
cordoba,guadalajara,9341.08
cordoba,jaen,113.17
cordoba,palencia,502.64
cordoba,melilla,331.27
cordoba,caceres,239.36
cordoba,cuenca,333.39
cordoba,teruel,448.87
cordoba,ceuta,226.82
cantabria,las palmas,1979.35
cantabria,avila,282.62
cantabria,valladolid,175.55
cantabria,lleida,424.38
cantabria,huesca,351.62
cantabria,barcelona,553.09
cantabria,castellon,465.3
cantabria,baleares,703.21
cantabria,madrid,306.32
cantabria,cadiz,752.62
cantabria,sevilla,660.97
cantabria,pontevedra,381.29
cantabria,salamanca,276.45
cantabria,zaragoza,312.59
cantabria,la rioja,161.62
cantabria,murcia,625.94
cantabria,alicante,615.01
cantabria,malaga,715.43
cantabria,vizcaya,100.86
cantabria,lugo,274.55
cantabria,alava,119.86
cantabria,valencia,514.19
cantabria,asturias,151.57
cantabria,tenerife,1996.59
cantabria,soria,206.43
cantabria,granada,665.98
cantabria,leon,136.04
cantabria,huelva,699.02
cantabria,orense,302.36
cantabria,burgos,96.09
cantabria,albacete,499.02
cantabria,girona,581.95
cantabria,zamora,223.81
cantabria,badajoz,532.86
cantabria,segovia,245.65
cantabria,almeria,715.08
cantabria,ciudad real,466.73
cantabria,a coruña,350.52
cantabria,tarragona,496.38
cantabria,toledo,366.94
cantabria,navarra,194.13
cantabria,guipuzcoa,153.25
cantabria,cordoba,588.65
cantabria,guadalajara,9180.71
cantabria,jaen,580.06
cantabria,palencia,93.85
cantabria,melilla,879.04
cantabria,caceres,414.65
cantabria,cuenca,380.28
cantabria,teruel,386.99
cantabria,ceuta,813.92
guadalajara,las palmas,8750.48
guadalajara,avila,9234.67
guadalajara,valladolid,9192.37
guadalajara,lleida,9605.05
guadalajara,huesca,9531.52
guadalajara,barcelona,9733.22
guadalajara,castellon,9614.82
guadalajara,baleares,9872.74
guadalajara,madrid,9322.97
guadalajara,cadiz,9302.84
guadalajara,sevilla,9260.71
guadalajara,pontevedra,8858.17
guadalajara,salamanca,9146.46
guadalajara,zaragoza,9488.68
guadalajara,la rioja,9338.29
guadalajara,murcia,9632.25
guadalajara,alicante,9667.93
guadalajara,malaga,9418.05
guadalajara,vizcaya,9270.74
guadalajara,lugo,8928.19
guadalajara,alava,9300.14
guadalajara,valencia,9625.78
guadalajara,asturias,9033.86
guadalajara,tenerife,8644.2
guadalajara,soria,9349.71
guadalajara,granada,9467.03
guadalajara,leon,9090.05
guadalajara,huelva,9186.78
guadalajara,orense,8952.99
guadalajara,burgos,9243.8
guadalajara,albacete,9529.89
guadalajara,girona,9752.56
guadalajara,zamora,9096.56
guadalajara,badajoz,9121.41
guadalajara,segovia,9268.59
guadalajara,almeria,9574.59
guadalajara,ciudad real,9369.24
guadalajara,a coruña,8844.04
guadalajara,tarragona,9675.92
guadalajara,toledo,9320.84
guadalajara,navarra,9374.39
guadalajara,guipuzcoa,9323.41
guadalajara,cordoba,9341.08
guadalajara,cantabria,9180.71
guadalajara,jaen,9442.85
guadalajara,palencia,9170.67
guadalajara,melilla,9601.84
guadalajara,caceres,9155.93
guadalajara,cuenca,9461.48
guadalajara,teruel,9532.3
guadalajara,ceuta,9373.92
jaen,las palmas,1582.26
jaen,avila,317.42
jaen,valladolid,423.85
jaen,lleida,537.94
jaen,huesca,550.1
jaen,barcelona,617.37
jaen,castellon,391.14
jaen,baleares,583.52
jaen,madrid,273.83
jaen,cadiz,266.16
jaen,sevilla,229.63
jaen,pontevedra,662.62
jaen,salamanca,382.82
jaen,zaragoza,467.32
jaen,la rioja,493.32
jaen,murcia,207.52
jaen,alicante,266.79
jaen,malaga,159.86
jaen,vizcaya,589.12
jaen,lugo,656.81
jaen,alava,547.14
jaen,valencia,318.85
jaen,asturias,629.94
jaen,tenerife,1624.65
jaen,soria,410.1
jaen,granada,87.34
jaen,leon,544.94
jaen,huelva,314.86
jaen,orense,583.38
jaen,burgos,487.57
jaen,albacete,183.56
jaen,girona,699.93
jaen,zamora,464.2
jaen,badajoz,321.73
jaen,segovia,336.55
jaen,almeria,153.62
jaen,ciudad real,116.55
jaen,a coruña,730.15
jaen,tarragona,538.1
jaen,toledo,215.95
jaen,navarra,536.01
jaen,guipuzcoa,586.41
jaen,cordoba,113.17
jaen,cantabria,580.06
jaen,guadalajara,9442.85
jaen,palencia,503.72
jaen,melilla,299.69
jaen,caceres,304.65
jaen,cuenca,262.25
jaen,teruel,367.87
jaen,ceuta,282.66
palencia,las palmas,1886.39
palencia,avila,194.84
palencia,valladolid,84.65
palencia,lleida,443.1
palencia,huesca,379.52
palencia,barcelona,575.01
palencia,castellon,450.24
palencia,baleares,702.75
palencia,madrid,234.11
palencia,cadiz,662.47
palencia,sevilla,569.81
palencia,pontevedra,331.42
palencia,salamanca,182.62
palencia,zaragoza,320.52
palencia,la rioja,176.36
palencia,murcia,573.15
palencia,alicante,571.45
palencia,malaga,631.78
palencia,vizcaya,171.16
palencia,lugo,242.93
palencia,alava,165.83
palencia,valencia,483.69
palencia,asturias,147.71
palencia,tenerife,1904.47
palencia,soria,180.79
palencia,granada,587.84
palencia,leon,81.04
palencia,huelva,605.81
palencia,orense,242.04
palencia,burgos,76.05
palencia,albacete,445.12
palencia,girona,615.86
palencia,zamora,136.08
palencia,badajoz,439.76
palencia,segovia,167.56
palencia,almeria,645.21
palencia,ciudad real,388.08
palencia,a coruña,326.67
palencia,tarragona,508.73
palencia,toledo,287.91
palencia,navarra,230.01
palencia,guipuzcoa,213.62
palencia,cordoba,502.64
palencia,cantabria,93.85
palencia,guadalajara,9170.67
palencia,jaen,503.72
palencia,melilla,803.38
palencia,caceres,320.91
palencia,cuenca,333.33
palencia,teruel,367.97
palencia,ceuta,726.41
melilla,las palmas,1448.91
melilla,avila,615.15
melilla,valladolid,723.01
melilla,lleida,767.67
melilla,huesca,800.71
melilla,barcelona,810.43
melilla,castellon,606.06
melilla,baleares,703.67
melilla,madrid,572.76
melilla,cadiz,300.22
melilla,sevilla,359.58
melilla,pontevedra,933.92
melilla,salamanca,673.37
melilla,zaragoza,728.48
melilla,la rioja,776.94
melilla,murcia,340.59
melilla,alicante,403.18
melilla,malaga,207.31
melilla,vizcaya,882.27
melilla,lugo,944.16
melilla,alava,838.72
melilla,valencia,516.26
melilla,asturias,927.24
melilla,tenerife,1508.0
melilla,soria,700.63
melilla,granada,217.02
melilla,leon,842.44
melilla,huelva,420.93
melilla,orense,863.8
melilla,burgos,785.6
melilla,albacete,422.13
melilla,girona,895.42
melilla,zamora,756.39
melilla,badajoz,535.37
melilla,segovia,636.24
melilla,almeria,177.25
melilla,ciudad real,415.57
melilla,a coruña,1012.22
melilla,tarragona,743.5
melilla,toledo,515.52
melilla,navarra,818.36
melilla,guipuzcoa,874.11
melilla,cordoba,331.26
melilla,cantabria,879.04
melilla,guadalajara,9601.83
melilla,jaen,299.69
melilla,palencia,803.38
melilla,caceres,570.59
melilla,cuenca,534.68
melilla,teruel,615.3
melilla,ceuta,224.16
caceres,las palmas,1572.97
caceres,avila,157.82
caceres,valladolid,241.6
caceres,lleida,607.62
caceres,huesca,577.9
caceres,barcelona,726.52
caceres,castellon,521.62
caceres,baleares,773.68
caceres,madrid,220.07
caceres,cadiz,359.45
caceres,sevilla,263.44
caceres,pontevedra,363.83
caceres,salamanca,139.83
caceres,zaragoza,491.36
caceres,la rioja,415.83
caceres,murcia,476.65
caceres,alicante,513.58
caceres,malaga,369.15
caceres,vizcaya,473.85
caceres,lugo,380.64
caceres,alava,448.41
caceres,valencia,495.72
caceres,asturias,395.08
caceres,tenerife,1595.84
caceres,soria,353.85
caceres,granada,362.54
caceres,leon,318.98
caceres,huelva,286.55
caceres,orense,294.91
caceres,burgos,352.82
caceres,albacete,378.54
caceres,girona,793.93
caceres,zamora,214.58
caceres,badajoz,121.31
caceres,segovia,216.55
caceres,almeria,456.25
caceres,ciudad real,213.65
caceres,a coruña,443.11
caceres,tarragona,644.88
caceres,toledo,181.34
caceres,navarra,480.51
caceres,guipuzcoa,499.3
caceres,cordoba,239.36
caceres,cantabria,414.65
caceres,guadalajara,9155.93
caceres,jaen,304.65
caceres,palencia,320.91
caceres,melilla,570.59
caceres,cuenca,344.24
caceres,teruel,453.8
caceres,ceuta,435.85
cuenca,las palmas,1826.8
cuenca,avila,227.83
cuenca,valladolid,281.01
cuenca,lleida,289.26
cuenca,huesca,289.83
cuenca,barcelona,392.24
cuenca,castellon,177.54
cuenca,baleares,432.06
cuenca,madrid,139.33
cuenca,cadiz,512.85
cuenca,sevilla,448.51
cuenca,pontevedra,605.52
cuenca,salamanca,315.57
cuenca,zaragoza,205.27
cuenca,la rioja,247.79
cuenca,murcia,245.98
cuenca,alicante,238.13
cuenca,malaga,421.72
cuenca,vizcaya,357.41
cuenca,lugo,553.39
cuenca,alava,311.94
cuenca,valencia,164.3
cuenca,asturias,480.22
cuenca,tenerife,1863.27
cuenca,soria,177.61
cuenca,granada,345.61
cuenca,leon,402.31
cuenca,huelva,522.35
cuenca,orense,511.61
cuenca,burgos,285.01
cuenca,albacete,121.24
cuenca,girona,467.4
cuenca,zamora,368.11
cuenca,badajoz,436.68
cuenca,segovia,194.73
cuenca,almeria,359.12
cuenca,ciudad real,194.36
cuenca,a coruña,637.28
cuenca,tarragona,309.46
cuenca,toledo,163.38
cuenca,navarra,283.93
cuenca,guipuzcoa,341.96
cuenca,cordoba,333.39
cuenca,cantabria,380.28
cuenca,guadalajara,9461.48
cuenca,jaen,262.25
cuenca,palencia,333.33
cuenca,melilla,534.68
cuenca,caceres,344.24
cuenca,teruel,118.6
cuenca,ceuta,540.95
teruel,las palmas,1942.64
teruel,avila,319.62
teruel,valladolid,340.21
teruel,lleida,172.13
teruel,huesca,186.19
teruel,barcelona,274.95
teruel,castellon,82.72
teruel,baleares,342.46
teruel,madrid,236.55
teruel,cadiz,626.5
teruel,sevilla,565.73
teruel,pontevedra,675.49
teruel,salamanca,402.19
teruel,zaragoza,116.84
teruel,la rioja,227.69
teruel,murcia,290.11
teruel,alicante,253.35
teruel,malaga,527.31
teruel,vizcaya,333.82
teruel,lugo,606.44
teruel,alava,288.98
teruel,valencia,133.95
teruel,asturias,513.6
teruel,tenerife,1980.3
teruel,soria,187.59
teruel,granada,445.67
teruel,leon,446.27
teruel,huelva,640.62
teruel,orense,580.57
teruel,burgos,301.94
teruel,albacete,195.34
teruel,girona,348.87
teruel,zamora,438.21
teruel,badajoz,552.35
teruel,segovia,272.4
teruel,almeria,438.24
teruel,ciudad real,312.2
teruel,a coruña,691.16
teruel,tarragona,192.35
teruel,toledo,276.55
teruel,navarra,235.93
teruel,guipuzcoa,301.9
teruel,cordoba,448.87
teruel,cantabria,386.99
teruel,guadalajara,9532.3
teruel,jaen,367.87
teruel,palencia,367.97
teruel,melilla,615.3
teruel,caceres,453.8
teruel,cuenca,118.6
teruel,ceuta,648.4
ceuta,las palmas,1310.92
ceuta,avila,531.9
ceuta,valladolid,641.8
ceuta,lleida,818.03
ceuta,huesca,830.11
ceuta,barcelona,891.73
ceuta,castellon,667.73
ceuta,baleares,831.07
ceuta,madrid,521.83
ceuta,cadiz,88.82
ceuta,sevilla,177.59
ceuta,pontevedra,781.5
ceuta,salamanca,564.42
ceuta,zaragoza,746.17
ceuta,la rioja,750.43
ceuta,murcia,438.96
ceuta,alicante,507.29
ceuta,malaga,121.76
ceuta,vizcaya,842.72
ceuta,lugo,815.2
ceuta,alava,804.5
ceuta,valencia,588.86
ceuta,asturias,826.19
ceuta,tenerife,1358.65
ceuta,soria,672.66
ceuta,granada,208.9
ceuta,leon,745.37
ceuta,huelva,211.53
ceuta,orense,726.15
ceuta,burgos,730.0
ceuta,albacete,460.36
ceuta,girona,975.56
ceuta,zamora,645.96
ceuta,badajoz,363.13
ceuta,segovia,571.12
ceuta,almeria,276.04
ceuta,ciudad real,363.34
ceuta,a coruña,871.97
ceuta,tarragona,814.51
ceuta,toledo,454.55
ceuta,navarra,804.28
ceuta,guipuzcoa,848.41
ceuta,cordoba,226.48
ceuta,cantabria,814.01
ceuta,guadalajara,9378.51
ceuta,jaen,280.53
ceuta,palencia,726.41
ceuta,melilla,224.16
ceuta,caceres,435.85
ceuta,cuenca,540.95
ceuta,teruel,648.4
madrid,madrid,0.0
valencia,valencia,0.0
barcelona,barcelona,0.0
malaga,malaga,0.0
